Name,Year,Languages,Countries,Genres,Budget,domestic_gross,domestic_percentage,foreign_gross,foreign_percentage,worldwide_gross
an american haunting,2006,english,"united states of america, romania, canada, united kingdom","period piece, horror, supernatural",14000000,16298046,0.5353578065856708,14145231,0.4646421934143292,30443277
an education,2009,"french, english","united states of america, united kingdom","coming of age, period piece, drama, film adaptation, romantic drama, romance film",7500000,12574914,0.4240726386934413,17077822,0.5759273613065586,29652736
an inconvenient truth,2006,english,united states of america,"culture & society, biography, environmental science, political cinema, social issues, documentary",1000000,24146161,0.4524640208147802,29219764,0.5475359791852198,53365925
an unfinished life,2005,english,"united states of america, germany","family drama, drama, melodrama",30000000,8586392,0.46118063297347917,10031892,0.5388193670265208,18618284
anaconda,1997,english,"united states of america, brazil, peru","thriller, natural horror films, horror, adventure, action/adventure, action",45000000,65885767,0.4813193397966642,71000000,0.5186806602033358,136885767
anacondas: the hunt for the blood orchid,2004,english,united states of america,"thriller, natural horror films, horror, adventure, jungle film, action/adventure, action",25000000,32238923,0.4538205484900158,38800000,0.5461794515099841,71038923
analyze that,2002,english,united states of america,"crime comedy, buddy film, comedy, gangster film",60000000,32130627,0.5841599210663174,22872508,0.4158400789336826,55003135
analyze this,1999,english,"united states of america, australia","crime fiction, comedy",30000000,106885658,0.6042641286383998,70000000,0.39573587136160016,176885658
anastasia,1997,"french, english, russian",united states of america,"adventure, history, remake, animation, musical, ""childrens"", drama, comedy, music, fantasy, family film",53000000,58406347,0.4177720352445691,81398001,0.5822279647554309,139804348
anchorman: the legend of ron burgundy,2004,"french, english, spanish",united states of america,"parody, media satire, workplace comedy, cult, comedy, romance film",25000000,85288303,0.9408555657032845,5361427,0.0591444342967155,90649730
angel eyes,2001,english,united states of america,"crime fiction, romantic drama, romance film, drama",38000000,24174218,0.8135192666102787,5541388,0.1864807333897212,29715606
angel heart,1987,"french, english","united states of america, canada, united kingdom","thriller, horror, detective, erotic thriller, supernatural, mystery, crime thriller",17000000,17185632,0.9999812637692386,322,1.873623076146951e-05,17185954
anger management,2003,english,united states of america,"black comedy, comedy, slapstick",56000000,135645823,0.6929691827957933,60100000,0.3070308172042067,195745823
animal kingdom,2010,english,australia,"thriller, crime fiction, drama",4200000,1044039,0.14467669914980671,6172320,0.8553233008501933,7216359
anna and the king,1999,"french, english, thai",united states of america,"costume drama, epic, period piece, drama, film adaptation, romantic drama, romance film",75000000,39263420,0.3444252190740879,74733517,0.655574780925912,113996937
anna karenina,1915,"silent film, english",united states of america,"silent film, drama, black-and-white",49000000,12816367,0.18050044823135258,58188260,0.8194995517686474,71004627
anna karenina,1918,"silent film, hungarian",hungary,"silent film, drama",49000000,12816367,0.18050044823135258,58188260,0.8194995517686474,71004627
anna karenina,1935,english,united states of america,"costume drama, black-and-white, drama, film adaptation, romantic drama, romance film",49000000,12816367,0.18050044823135258,58188260,0.8194995517686474,71004627
anna karenina,1948,"italian, english",united kingdom,"costume drama, black-and-white, drama, film adaptation, romantic drama, romance film",49000000,12816367,0.18050044823135258,58188260,0.8194995517686474,71004627
anna karenina,1967,"french, arabic, russian","soviet union, russia","romantic drama, romance film, drama, world cinema",49000000,12816367,0.18050044823135258,58188260,0.8194995517686474,71004627
anna karenina,1985,english,united states of america,costume drama,49000000,12816367,0.18050044823135258,58188260,0.8194995517686474,71004627
anna karenina,1997,"russian, english",united states of america,"costume drama, romance film, drama",49000000,12816367,0.18050044823135258,58188260,0.8194995517686474,71004627
annie,1982,english,united states of america,"musical, ""childrens"", drama, comedy, music, family film",65000000,85911262,0.6143995737670039,53918363,0.38560042623299606,139829625
annie,1999,english,united states of america,"television movie, musical, ""childrens"", comedy, music, family film",65000000,85911262,0.6143995737670039,53918363,0.38560042623299606,139829625
annie hall,1977,"german, english",united states of america,"romantic comedy, comedy of manners, drama, comedy, romance film, new hollywood",4000000,38251425,0.9990440092657684,36603,0.0009559907342315985,38288028
anonymous,2011,"french, italian, ancient greek, english, american english","united states of america, united kingdom, germany","thriller, drama",27500000,4463292,0.2899166467847827,10931795,0.7100833532152173,15395087
another earth,2011,english,united states of america,"science fiction, mystery, fantasy, drama, romantic drama, romance film",175000,1321194,0.6814553253252169,617589,0.3185446746747831,1938783
another happy day,2011,english,united states of america,"black comedy, drama",4000000,8464,0.012825466673333969,651473,0.987174533326666,659937
another year,2010,english,united kingdom,"romantic drama, romance film, drama, indie, comedy",8000000,3205706,0.16024032855179193,16799907,0.8397596714482081,20005613
antitrust,2001,english,united states of america,"thriller, crime fiction, action/adventure, drama, suspense, crime thriller, action",30000000,11328094,0.6214634398966782,6900000,0.3785365601033218,18228094
antiviral,2012,english,"united states of america, canada","horror, sci-fi thriller",3100000,61808,0.5,61808,0.5,123616
antwone fisher,2002,"japanese, english",united states of america,"romance film, biography, drama, biopic [feature]",12500000,21078145,0.9020249246113826,2289441,0.09797507538861738,23367586
antz,1998,english,united states of america,"adventure, computer animation, animation, fantasy, comedy, family film, fantasy comedy",60000000,90757863,0.5284058698378193,81000000,0.4715941301621807,171757863
any given sunday,1999,english,united states of america,"sports, ensemble film, drama",60000000,75530832,0.7535688419707022,24700000,0.2464311580292978,100230832
anything else,2003,english,"united states of america, france, united kingdom","romantic comedy, romance film, comedy",18000000,3212310,0.23645876080919687,10372765,0.7635412391908032,13585075
anywhere but here,1999,english,united states of america,"road movie, family drama, comedy-drama, coming of age, comedy, film adaptation, drama, romantic drama, romance film, family film",23000000,18670401,0.7900498093067223,4961528,0.20995019069327772,23631929
apocalypse now,1979,"french, vietnamese, khmer, english",united states of america,"anti-war, adventure, existentialism, jungle film, drama, war film, anti-war film, new hollywood",31500000,96042913,0.9139551329775805,9042019,0.08604486702241954,105084932
apocalypto,2006,"maya, yucatán",united states of america,"adventure, chase movie, epic, action/adventure, period piece, drama, historical epic, action",40000000,50866635,0.4202733218128798,70165637,0.5797266781871202,121032272
apollo 13,1995,english,united states of america,"history, drama, adventure",65000000,173837933,0.4898009005822437,181077570,0.5101990994177563,354915503
apollo 18,2011,english,united states of america,"thriller, science fiction, horror",5000000,17687709,0.6669925888618776,8830890,0.3330074111381223,26518599
appaloosa,2008,"apache, western, english, spanish",united states of america,"action/adventure, crime fiction, western, drama, film adaptation",20000000,20211394,0.7241254692115097,7700059,0.2758745307884903,27911453
aquaman,2007,english,united states of america,"thriller, science fiction, adventure, fantasy, drama, romance film, action",160000000,335061807,0.29086190615345636,816900000,0.7091380938465437,1151961807
aquamarine,2006,english,"united states of america, australia","""childrens"", coming of age, comedy, fantasy, romance film, fantasy comedy, family film, teen",12000000,18597342,0.8089333094446414,4392615,0.19106669055535858,22989957
ararat,2002,"french, turkish, armenian, english, german","france, canada","lgbt, ensemble film, period piece, drama, war film, political drama",15500000,1555959,0.5671776989767203,1187377,0.4328223010232797,2743336
arbitrage,2012,english,"united states of america, poland","thriller, drama",12000000,7919574,0.22102753020851135,27911139,0.7789724697914887,35830713
argo,2006,english,united states of america,short film,44500000,136025503,0.5854953556261105,96300000,0.4145046443738895,232325503
argo,2012,english,united states of america,"thriller, drama, comedy",44500000,136025503,0.5854953556261105,96300000,0.4145046443738895,232325503
